Until epoch,Estimated date,Reward per epoch %,Estimated annualized rewards %
9426,2021-10-27T12:31:09.306Z,0.001682,15.9320
9450,2021-10-28T12:26:21.717Z,0.001680,15.9117
9474,2021-10-29T12:21:34.127Z,0.001677,15.8811
9498,2021-10-30T12:16:46.538Z,0.001675,15.8607
9522,2021-10-31T12:11:58.949Z,0.001672,15.8302
9546,2021-11-01T12:07:11.360Z,0.001669,15.7997
9570,2021-11-02T12:02:23.770Z,0.001666,15.7691
9594,2021-11-03T11:57:36.181Z,0.001662,15.7284
9618,2021-11-04T11:52:48.592Z,0.001658,15.6878
9642,2021-11-05T11:48:01.003Z,0.001653,15.6369
9666,2021-11-06T11:43:13.413Z,0.001648,15.5861
9690,2021-11-07T11:38:25.824Z,0.001642,15.5252
9714,2021-11-08T11:33:38.235Z,0.001635,15.4541
9738,2021-11-09T11:28:50.646Z,0.001627,15.3730
9762,2021-11-10T11:24:03.057Z,0.001619,15.2919
9786,2021-11-11T11:19:15.467Z,0.001609,15.1906
9810,2021-11-12T11:14:27.878Z,0.001597,15.0692
9834,2021-11-13T11:09:40.289Z,0.001584,14.9378
9858,2021-11-14T11:04:52.700Z,0.001570,14.7964
9882,2021-11-15T11:00:05.110Z,0.001553,14.6250
9906,2021-11-16T10:55:17.521Z,0.001535,14.4438
9930,2021-11-17T10:50:29.932Z,0.001516,14.2529
9954,2021-11-18T10:45:42.343Z,0.001496,14.0522
9978,2021-11-19T10:40:54.754Z,0.001476,13.8519
10002,2021-11-20T10:36:07.164Z,0.001456,13.6520
10026,2021-11-21T10:31:19.575Z,0.001438,13.4723
10050,2021-11-22T10:26:31.986Z,0.001422,13.3128
10074,2021-11-23T10:21:44.397Z,0.001407,13.1636
10098,2021-11-24T10:16:56.807Z,0.001393,13.0244
10122,2021-11-25T10:12:09.218Z,0.001382,12.9152
10146,2021-11-26T10:07:21.629Z,0.001372,12.8160
10170,2021-11-27T10:02:34.040Z,0.001363,12.7268
10194,2021-11-28T09:57:46.451Z,0.001355,12.6475
10218,2021-11-29T09:52:58.861Z,0.001348,12.5783
10242,2021-11-30T09:48:11.272Z,0.001342,12.5189
10266,2021-12-01T09:43:23.683Z,0.001336,12.4596
10290,2021-12-02T09:38:36.094Z,0.001332,12.4200
10314,2021-12-03T09:33:48.504Z,0.001327,12.3707
10338,2021-12-04T09:29:00.915Z,0.001323,12.3312
10362,2021-12-05T09:24:13.326Z,0.001320,12.3015
10386,2021-12-06T09:19:25.737Z,0.001317,12.2719
10410,2021-12-07T09:14:38.147Z,0.001314,12.2423
10434,2021-12-08T09:09:50.558Z,0.001311,12.2127
10458,2021-12-09T09:05:02.969Z,0.001309,12.1930
10482,2021-12-10T09:00:15.380Z,0.001307,12.1733
10506,2021-12-11T08:55:27.791Z,0.001305,12.1536
10530,2021-12-12T08:50:40.201Z,0.001303,12.1339
10554,2021-12-13T08:45:52.612Z,0.001301,12.1142
10578,2021-12-14T08:41:05.023Z,0.001299,12.0945
10602,2021-12-15T08:36:17.434Z,0.001298,12.0846
10626,2021-12-16T08:31:29.844Z,0.001296,12.0649
10650,2021-12-17T08:26:42.255Z,0.001295,12.0551
13602,2022-04-18T22:37:08.780Z,0.001294,12.0452
13626,2022-04-19T22:32:21.191Z,0.001293,12.0354
13674,2022-04-21T22:22:46.013Z,0.001292,12.0255
13698,2022-04-22T22:17:58.424Z,0.001291,12.0157
13722,2022-04-23T22:13:10.834Z,0.001290,12.0058
13746,2022-04-24T22:08:23.245Z,0.001289,11.9960
13770,2022-04-25T22:03:35.656Z,0.001288,11.9861
13794,2022-04-26T21:58:48.067Z,0.001287,11.9763
13818,2022-04-27T21:54:00.477Z,0.001286,11.9665
13842,2022-04-28T21:49:12.888Z,0.001285,11.9566
13866,2022-04-29T21:44:25.299Z,0.001284,11.9468
13890,2022-04-30T21:39:37.710Z,0.001282,11.9271
13914,2022-05-01T21:34:50.120Z,0.001281,11.9173
13938,2022-05-02T21:30:02.531Z,0.001279,11.8976
13962,2022-05-03T21:25:14.942Z,0.001277,11.8779
13986,2022-05-04T21:20:27.353Z,0.001275,11.8583
14010,2022-05-05T21:15:39.764Z,0.001272,11.8288
14034,2022-05-06T21:10:52.174Z,0.001270,11.8091
14058,2022-05-07T21:06:04.585Z,0.001267,11.7796
14082,2022-05-08T21:01:16.996Z,0.001263,11.7403
14106,2022-05-09T20:56:29.407Z,0.001259,11.7011
14130,2022-05-10T20:51:41.817Z,0.001255,11.6618
14154,2022-05-11T20:46:54.228Z,0.001249,11.6029
14178,2022-05-12T20:42:06.639Z,0.001244,11.5539
14202,2022-05-13T20:37:19.050Z,0.001237,11.4853
14226,2022-05-14T20:32:31.461Z,0.001229,11.4069
14250,2022-05-15T20:27:43.871Z,0.001221,11.3286
14274,2022-05-16T20:22:56.282Z,0.001212,11.2406
14298,2022-05-17T20:18:08.693Z,0.001202,11.1429
14322,2022-05-18T20:13:21.104Z,0.001191,11.0355
14346,2022-05-19T20:08:33.514Z,0.001181,10.9379
14370,2022-05-20T20:03:45.925Z,0.001171,10.8404
14394,2022-05-21T19:58:58.336Z,0.001162,10.7528
14418,2022-05-22T19:54:10.747Z,0.001153,10.6652
14442,2022-05-23T19:49:23.157Z,0.001146,10.5972
14466,2022-05-24T19:44:35.568Z,0.001139,10.5291
14490,2022-05-25T19:39:47.979Z,0.001133,10.4709
14514,2022-05-26T19:35:00.390Z,0.001128,10.4223
14538,2022-05-27T19:30:12.801Z,0.001123,10.3738
14562,2022-05-28T19:25:25.211Z,0.001119,10.3350
14586,2022-05-29T19:20:37.622Z,0.001116,10.3059
14610,2022-05-30T19:15:50.033Z,0.001113,10.2769
14634,2022-05-31T19:11:02.444Z,0.001110,10.2478
14658,2022-06-01T19:06:14.854Z,0.001107,10.2187
14682,2022-06-02T19:01:27.265Z,0.001105,10.1993
14706,2022-06-03T18:56:39.676Z,0.001103,10.1800
14730,2022-06-04T18:51:52.087Z,0.001101,10.1606
14754,2022-06-05T18:47:04.498Z,0.001100,10.1509
14778,2022-06-06T18:42:16.908Z,0.001098,10.1316
14802,2022-06-07T18:37:29.319Z,0.001097,10.1219
14826,2022-06-08T18:32:41.730Z,0.001096,10.1122
14850,2022-06-09T18:27:54.141Z,0.001095,10.1025
14874,2022-06-10T18:23:06.551Z,0.001094,10.0929
14898,2022-06-11T18:18:18.962Z,0.001093,10.0832
14922,2022-06-12T18:13:31.373Z,0.001092,10.0735
14946,2022-06-13T18:08:43.784Z,0.001091,10.0638
14970,2022-06-14T18:03:56.195Z,0.001090,10.0542
15018,2022-06-16T17:54:21.016Z,0.001089,10.0445
17994,2022-10-18T07:59:59.952Z,0.001088,10.0348
18018,2022-10-19T07:55:12.363Z,0.001087,10.0251
18042,2022-10-20T07:50:24.774Z,0.001085,10.0058
18066,2022-10-21T07:45:37.184Z,0.001084,9.9961
18090,2022-10-22T07:40:49.595Z,0.001082,9.9768
18114,2022-10-23T07:36:02.006Z,0.001081,9.9671
18138,2022-10-24T07:31:14.417Z,0.001079,9.9478
18162,2022-10-25T07:26:26.827Z,0.001077,9.9285
18186,2022-10-26T07:21:39.238Z,0.001075,9.9092
18210,2022-10-27T07:16:51.649Z,0.001073,9.8898
18234,2022-10-28T07:12:04.060Z,0.001070,9.8609
18258,2022-10-29T07:07:16.471Z,0.001067,9.8319
18282,2022-10-30T07:02:28.881Z,0.001065,9.8126
18306,2022-10-31T06:57:41.292Z,0.001061,9.7740
18330,2022-11-01T06:52:53.703Z,0.001058,9.7451
18354,2022-11-02T06:48:06.114Z,0.001054,9.7065
18378,2022-11-03T06:43:18.524Z,0.001049,9.6583
18402,2022-11-04T06:38:30.935Z,0.001044,9.6101
18426,2022-11-05T06:33:43.346Z,0.001039,9.5619
18450,2022-11-06T06:28:55.757Z,0.001033,9.5042
18474,2022-11-07T06:24:08.168Z,0.001025,9.4272
18498,2022-11-08T06:19:20.578Z,0.001017,9.3503
18522,2022-11-09T06:14:32.989Z,0.001008,9.2638
18546,2022-11-10T06:09:45.400Z,0.000998,9.1678
18570,2022-11-11T06:04:57.811Z,0.000986,9.0528
18594,2022-11-12T06:00:10.221Z,0.000972,8.9187
18618,2022-11-13T05:55:22.632Z,0.000956,8.7656
18642,2022-11-14T05:50:35.043Z,0.000939,8.6032
18666,2022-11-15T05:45:47.454Z,0.000920,8.4220
18690,2022-11-16T05:40:59.864Z,0.000900,8.2316
18714,2022-11-17T05:36:12.275Z,0.000879,8.0320
18738,2022-11-18T05:31:24.686Z,0.000857,7.8233
18762,2022-11-19T05:26:37.097Z,0.000837,7.6339
18786,2022-11-20T05:21:49.508Z,0.000818,7.4543
18810,2022-11-21T05:17:01.918Z,0.000800,7.2845
18834,2022-11-22T05:12:14.329Z,0.000784,7.1337
18858,2022-11-23T05:07:26.740Z,0.000770,7.0020
18882,2022-11-24T05:02:39.151Z,0.000758,6.8892
18906,2022-11-25T04:57:51.561Z,0.000747,6.7859
18930,2022-11-26T04:53:03.972Z,0.000738,6.7014
18954,2022-11-27T04:48:16.383Z,0.000730,6.6264
18978,2022-11-28T04:43:28.794Z,0.000722,6.5515
19002,2022-11-29T04:38:41.205Z,0.000716,6.4953
19026,2022-11-30T04:33:53.615Z,0.000710,6.4392
19050,2022-12-01T04:29:06.026Z,0.000705,6.3924
19074,2022-12-02T04:24:18.437Z,0.000701,6.3550
19098,2022-12-03T04:19:30.848Z,0.000697,6.3176
19122,2022-12-04T04:14:43.258Z,0.000693,6.2803
19146,2022-12-05T04:09:55.669Z,0.000689,6.2429
19170,2022-12-06T04:05:08.080Z,0.000686,6.2149
19194,2022-12-07T04:00:20.491Z,0.000684,6.1962
19218,2022-12-08T03:55:32.902Z,0.000681,6.1682
19242,2022-12-09T03:50:45.312Z,0.000679,6.1496
19266,2022-12-10T03:45:57.723Z,0.000677,6.1309
19290,2022-12-11T03:41:10.134Z,0.000675,6.1122
19314,2022-12-12T03:36:22.545Z,0.000673,6.0936
19338,2022-12-13T03:31:34.955Z,0.000671,6.0749
19362,2022-12-14T03:26:47.366Z,0.000669,6.0563
19386,2022-12-15T03:21:59.777Z,0.000668,6.0470
19410,2022-12-16T03:17:12.188Z,0.000666,6.0283
22386,2023-04-18T17:22:51.124Z,0.000665,6.0190
22410,2023-04-19T17:18:03.534Z,0.000664,6.0097
22434,2023-04-20T17:13:15.945Z,0.000663,6.0004
22458,2023-04-21T17:08:28.356Z,0.000662,5.9911
22482,2023-04-22T17:03:40.767Z,0.000661,5.9818
22506,2023-04-23T16:58:53.178Z,0.000660,5.9724
22530,2023-04-24T16:54:05.588Z,0.000659,5.9631
22554,2023-04-25T16:49:17.999Z,0.000658,5.9538
22578,2023-04-26T16:44:30.410Z,0.000657,5.9445
22602,2023-04-27T16:39:42.821Z,0.000656,5.9352
22626,2023-04-28T16:34:55.231Z,0.000655,5.9259
22650,2023-04-29T16:30:07.642Z,0.000653,5.9073
22674,2023-04-30T16:25:20.053Z,0.000651,5.8886
22698,2023-05-01T16:20:32.464Z,0.000649,5.8700
22722,2023-05-02T16:15:44.875Z,0.000647,5.8514
22746,2023-05-03T16:10:57.285Z,0.000645,5.8328
22770,2023-05-04T16:06:09.696Z,0.000643,5.8142
22794,2023-05-05T16:01:22.107Z,0.000640,5.7863
22818,2023-05-06T15:56:34.518Z,0.000636,5.7491
22842,2023-05-07T15:51:46.928Z,0.000633,5.7213
22866,2023-05-08T15:46:59.339Z,0.000629,5.6841
22890,2023-05-09T15:42:11.750Z,0.000624,5.6377
22914,2023-05-10T15:37:24.161Z,0.000618,5.5820
22938,2023-05-11T15:32:36.571Z,0.000612,5.5263
22962,2023-05-12T15:27:48.982Z,0.000605,5.4614
22986,2023-05-13T15:23:01.393Z,0.000597,5.3873
23010,2023-05-14T15:18:13.804Z,0.000588,5.3039
23034,2023-05-15T15:13:26.215Z,0.000578,5.2114
23058,2023-05-16T15:08:38.625Z,0.000568,5.1190
23082,2023-05-17T15:03:51.036Z,0.000557,5.0174
23106,2023-05-18T14:59:03.447Z,0.000546,4.9159
23130,2023-05-19T14:54:15.858Z,0.000536,4.8238
23154,2023-05-20T14:49:28.268Z,0.000526,4.7317
23178,2023-05-21T14:44:40.679Z,0.000517,4.6489
23202,2023-05-22T14:39:53.090Z,0.000509,4.5753
23226,2023-05-23T14:35:05.501Z,0.000502,4.5110
23250,2023-05-24T14:30:17.912Z,0.000495,4.4467
23274,2023-05-25T14:25:30.322Z,0.000490,4.4008
23298,2023-05-26T14:20:42.733Z,0.000485,4.3549
23322,2023-05-27T14:15:55.144Z,0.000481,4.3183
23346,2023-05-28T14:11:07.555Z,0.000477,4.2816
23370,2023-05-29T14:06:19.965Z,0.000474,4.2541
23394,2023-05-30T14:01:32.376Z,0.000471,4.2266
23418,2023-05-31T13:56:44.787Z,0.000468,4.1991
23442,2023-06-01T13:51:57.198Z,0.000466,4.1808
23466,2023-06-02T13:47:09.609Z,0.000464,4.1625
23490,2023-06-03T13:42:22.019Z,0.000462,4.1442
23514,2023-06-04T13:37:34.430Z,0.000460,4.1259
23538,2023-06-05T13:32:46.841Z,0.000459,4.1167
23562,2023-06-06T13:27:59.252Z,0.000457,4.0984
23586,2023-06-07T13:23:11.662Z,0.000456,4.0893
23610,2023-06-08T13:18:24.073Z,0.000455,4.0801
23634,2023-06-09T13:13:36.484Z,0.000454,4.0710
23658,2023-06-10T13:08:48.895Z,0.000453,4.0618
23682,2023-06-11T13:04:01.305Z,0.000452,4.0527
23706,2023-06-12T12:59:13.716Z,0.000451,4.0436
23730,2023-06-13T12:54:26.127Z,0.000450,4.0344
23754,2023-06-14T12:49:38.538Z,0.000449,4.0253
26754,2023-10-17T02:50:29.885Z,0.000448,4.0161
26802,2023-10-19T02:40:54.706Z,0.000447,4.0070
26826,2023-10-20T02:36:07.117Z,0.000446,3.9978
26874,2023-10-22T02:26:31.938Z,0.000445,3.9887
26898,2023-10-23T02:21:44.349Z,0.000444,3.9796
26946,2023-10-25T02:12:09.171Z,0.000443,3.9704
26970,2023-10-26T02:07:21.581Z,0.000442,3.9613
26994,2023-10-27T02:02:33.992Z,0.000441,3.9522
27018,2023-10-28T01:57:46.403Z,0.000440,3.9430
27042,2023-10-29T01:52:58.814Z,0.000438,3.9247
27066,2023-10-30T01:48:11.225Z,0.000437,3.9156
27090,2023-10-31T01:43:23.635Z,0.000436,3.9065
27114,2023-11-01T01:38:36.046Z,0.000434,3.8882
27138,2023-11-02T01:33:48.457Z,0.000432,3.8700
27162,2023-11-03T01:29:00.868Z,0.000430,3.8517
27186,2023-11-04T01:24:13.278Z,0.000428,3.8334
27210,2023-11-05T01:19:25.689Z,0.000426,3.8152
27234,2023-11-06T01:14:38.100Z,0.000423,3.7878
27258,2023-11-07T01:09:50.511Z,0.000420,3.7605
27282,2023-11-08T01:05:02.922Z,0.000416,3.7240
27306,2023-11-09T01:00:15.332Z,0.000412,3.6875
27330,2023-11-10T00:55:27.743Z,0.000407,3.6420
27354,2023-11-11T00:50:40.154Z,0.000402,3.5964
27378,2023-11-12T00:45:52.565Z,0.000396,3.5418
27402,2023-11-13T00:41:04.975Z,0.000389,3.4781
27426,2023-11-14T00:36:17.386Z,0.000381,3.4054
27450,2023-11-15T00:31:29.797Z,0.000373,3.3327
27474,2023-11-16T00:26:42.208Z,0.000365,3.2601
27498,2023-11-17T00:21:54.619Z,0.000357,3.1875
27522,2023-11-18T00:17:07.029Z,0.000349,3.1150
27546,2023-11-19T00:12:19.440Z,0.000341,3.0425
27570,2023-11-20T00:07:31.851Z,0.000334,2.9791
27594,2023-11-21T00:02:44.262Z,0.000328,2.9248
27618,2023-11-21T23:57:56.672Z,0.000323,2.8796
27642,2023-11-22T23:53:09.083Z,0.000318,2.8344
27666,2023-11-23T23:48:21.494Z,0.000314,2.7983
27690,2023-11-24T23:43:33.905Z,0.000310,2.7621
27714,2023-11-25T23:38:46.315Z,0.000307,2.7350
27738,2023-11-26T23:33:58.726Z,0.000304,2.7079
27762,2023-11-27T23:29:11.137Z,0.000302,2.6899
27786,2023-11-28T23:24:23.548Z,0.000299,2.6628
27810,2023-11-29T23:19:35.959Z,0.000297,2.6448
27834,2023-11-30T23:14:48.369Z,0.000296,2.6358
27858,2023-12-01T23:10:00.780Z,0.000294,2.6177
27882,2023-12-02T23:05:13.191Z,0.000293,2.6087
27906,2023-12-03T23:00:25.602Z,0.000291,2.5907
27930,2023-12-04T22:55:38.012Z,0.000290,2.5816
27954,2023-12-05T22:50:50.423Z,0.000289,2.5726
27978,2023-12-06T22:46:02.834Z,0.000288,2.5636
28002,2023-12-07T22:41:15.245Z,0.000287,2.5546
28050,2023-12-09T22:31:40.066Z,0.000286,2.5456
28074,2023-12-10T22:26:52.477Z,0.000285,2.5366
28122,2023-12-12T22:17:17.299Z,0.000284,2.5276
28146,2023-12-13T22:12:29.709Z,0.000283,2.5185
31170,2024-04-17T12:08:33.467Z,0.000282,2.5095
31266,2024-04-21T11:49:23.110Z,0.000281,2.5005
31338,2024-04-24T11:35:00.342Z,0.000280,2.4915
31410,2024-04-27T11:20:37.575Z,0.000279,2.4825
31458,2024-04-29T11:11:02.396Z,0.000278,2.4735
31506,2024-05-01T11:01:27.218Z,0.000277,2.4645
31530,2024-05-02T10:56:39.629Z,0.000276,2.4555
31554,2024-05-03T10:51:52.039Z,0.000275,2.4465
31602,2024-05-05T10:42:16.861Z,0.000274,2.4375
31626,2024-05-06T10:37:29.272Z,0.000272,2.4195
31650,2024-05-07T10:32:41.682Z,0.000271,2.4105
31674,2024-05-08T10:27:54.093Z,0.000270,2.4015
31698,2024-05-09T10:23:06.504Z,0.000268,2.3835
31722,2024-05-10T10:18:18.915Z,0.000266,2.3655
31746,2024-05-11T10:13:31.326Z,0.000264,2.3475
31770,2024-05-12T10:08:43.736Z,0.000262,2.3295
31794,2024-05-13T10:03:56.147Z,0.000259,2.3025
31818,2024-05-14T09:59:08.558Z,0.000257,2.2845
31842,2024-05-15T09:54:20.969Z,0.000254,2.2576
31866,2024-05-16T09:49:33.379Z,0.000251,2.2306
31890,2024-05-17T09:44:45.790Z,0.000249,2.2126
31914,2024-05-18T09:39:58.201Z,0.000246,2.1857
31938,2024-05-19T09:35:10.612Z,0.000244,2.1677
31962,2024-05-20T09:30:23.022Z,0.000242,2.1498
31986,2024-05-21T09:25:35.433Z,0.000240,2.1318
32010,2024-05-22T09:20:47.844Z,0.000238,2.1139
32034,2024-05-23T09:16:00.255Z,0.000237,2.1049
32058,2024-05-24T09:11:12.666Z,0.000236,2.0959
32106,2024-05-26T09:01:37.487Z,0.000234,2.0780
32130,2024-05-27T08:56:49.898Z,0.000233,2.0690
32154,2024-05-28T08:52:02.309Z,0.000232,2.0600
32202,2024-05-30T08:42:27.130Z,0.000231,2.0511
32250,2024-06-01T08:32:51.952Z,0.000230,2.0421
32298,2024-06-03T08:23:16.773Z,0.000229,2.0331
32394,2024-06-07T08:04:06.416Z,0.000228,2.0242
32490,2024-06-11T07:44:56.060Z,0.000227,2.0152
35514,2024-10-14T21:40:59.817Z,0.000226,2.0062
35562,2024-10-16T21:31:24.639Z,0.000225,1.9973
35586,2024-10-17T21:26:37.049Z,0.000224,1.9883
35610,2024-10-18T21:21:49.460Z,0.000223,1.9793
35634,2024-10-19T21:17:01.871Z,0.000222,1.9704
35658,2024-10-20T21:12:14.282Z,0.000221,1.9614
35682,2024-10-21T21:07:26.692Z,0.000220,1.9524
35706,2024-10-22T21:02:39.103Z,0.000219,1.9435
35730,2024-10-23T20:57:51.514Z,0.000218,1.9345
35754,2024-10-24T20:53:03.925Z,0.000216,1.9166
35778,2024-10-25T20:48:16.336Z,0.000215,1.9077
35802,2024-10-26T20:43:28.746Z,0.000213,1.8897
35826,2024-10-27T20:38:41.157Z,0.000212,1.8808
35850,2024-10-28T20:33:53.568Z,0.000210,1.8629
35874,2024-10-29T20:29:05.979Z,0.000208,1.8450
35898,2024-10-30T20:24:18.389Z,0.000205,1.8181
35922,2024-10-31T20:19:30.800Z,0.000203,1.8002
35946,2024-11-01T20:14:43.211Z,0.000200,1.7734
35970,2024-11-02T20:09:55.622Z,0.000196,1.7376
35994,2024-11-03T20:05:08.033Z,0.000192,1.7019
36018,2024-11-04T20:00:20.443Z,0.000188,1.6661
36042,2024-11-05T19:55:32.854Z,0.000183,1.6214
36066,2024-11-06T19:50:45.265Z,0.000177,1.5679
36090,2024-11-07T19:45:57.676Z,0.000171,1.5143
36114,2024-11-08T19:41:10.086Z,0.000164,1.4519
36138,2024-11-09T19:36:22.497Z,0.000155,1.3717
36162,2024-11-10T19:31:34.908Z,0.000146,1.2915
36186,2024-11-11T19:26:47.319Z,0.000136,1.2025
36210,2024-11-12T19:21:59.729Z,0.000125,1.1047
36234,2024-11-13T19:17:12.140Z,0.000114,1.0070
36258,2024-11-14T19:12:24.551Z,0.000102,0.9005
36282,2024-11-15T19:07:36.962Z,0.000091,0.8030
36306,2024-11-16T19:02:49.373Z,0.000081,0.7145
36330,2024-11-17T18:58:01.783Z,0.000072,0.6348
36354,2024-11-18T18:53:14.194Z,0.000063,0.5553
36378,2024-11-19T18:48:26.605Z,0.000056,0.4934
36402,2024-11-20T18:43:39.016Z,0.000049,0.4316
36426,2024-11-21T18:38:51.426Z,0.000044,0.3875
36450,2024-11-22T18:34:03.837Z,0.000039,0.3434
36474,2024-11-23T18:29:16.248Z,0.000034,0.2993
36498,2024-11-24T18:24:28.659Z,0.000030,0.2640
36522,2024-11-25T18:19:41.070Z,0.000027,0.2376
36546,2024-11-26T18:14:53.480Z,0.000024,0.2112
36570,2024-11-27T18:10:05.891Z,0.000021,0.1847
36594,2024-11-28T18:05:18.302Z,0.000019,0.1671
36618,2024-11-29T18:00:30.713Z,0.000017,0.1495
36642,2024-11-30T17:55:43.123Z,0.000015,0.1319
36666,2024-12-01T17:50:55.534Z,0.000013,0.1143
36690,2024-12-02T17:46:07.945Z,0.000011,0.0967
36714,2024-12-03T17:41:20.356Z,0.000010,0.0879
36738,2024-12-04T17:36:32.766Z,0.000008,0.0703
36762,2024-12-05T17:31:45.177Z,0.000007,0.0615
36786,2024-12-06T17:26:57.588Z,0.000006,0.0527
36810,2024-12-07T17:22:09.999Z,0.000005,0.0440
36834,2024-12-08T17:17:22.410Z,0.000004,0.0352
36858,2024-12-09T17:12:34.820Z,0.000003,0.0264
36882,2024-12-10T17:07:47.231Z,0.000002,0.0176
36930,2024-12-12T16:58:12.053Z,0.000001,0.0088
